Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Himno,3.37229E+12,1,1
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,1,1
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,1,1
Sucursal Himno,3.37229E+12,2,2
Sucursal Himno,3.37229E+12,2,2
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,2,2
Sucursal Himno,3.37229E+12,1,1
Sucursal Himno,3.37229E+12,2,2
Sucursal Himno,3.37229E+12,2,2
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.37229E+12,0,0
Sucursal Himno,3.40106E+12,0,0
Sucursal Himno,3.40116E+12,0,0
Sucursal Himno,3.40132E+12,1,1
Sucursal Himno,3.40132E+12,0,0
Sucursal Himno,3.40132E+12,0,0
Sucursal Himno,3.40132E+12,0,0
Sucursal Himno,3.40132E+12,0,0
Sucursal Himno,3.40132E+12,0,0
Sucursal Himno,3.40132E+12,0,0
Sucursal Himno,3.40133E+12,0,0
Sucursal Himno,3.40133E+12,0,0
Sucursal Himno,3.40133E+12,0,0
Sucursal Himno,3.40133E+12,2,2
Sucursal Himno,3.40133E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40134E+12,0,0
Sucursal Himno,3.40135E+12,3,3
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,1,1
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,1,1
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,2,2
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40135E+12,1,1
Sucursal Himno,3.40135E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,1,1
Sucursal Himno,3.40136E+12,1,1
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,2,2
Sucursal Himno,3.40136E+12,1,1
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,3,3
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.40136E+12,2,2
Sucursal Himno,3.40136E+12,1,1
Sucursal Himno,3.40137E+12,0,0
Sucursal Himno,3.40137E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,1,1
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.40138E+12,3,3
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,1,1
Sucursal Himno,3.4014E+12,1,1
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,1,1
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,1,1
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,2,2
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.4014E+12,1,1
Sucursal Himno,3.4014E+12,2,2
Sucursal Himno,3.40153E+12,0,0
Sucursal Himno,3.40153E+12,0,0
Sucursal Himno,3.40153E+12,0,0
Sucursal Himno,3.40153E+12,0,0
Sucursal Himno,3.40153E+12,0,0
Sucursal Himno,3.40153E+12,1,1
Sucursal Himno,3.40153E+12,0,0
Sucursal Himno,3.40155E+12,0,0
Sucursal Himno,3.40155E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40156E+12,0,0
Sucursal Himno,3.40157E+12,1,1
Sucursal Himno,3.40157E+12,0,0
Sucursal Himno,3.40157E+12,0,0
Sucursal Himno,3.40157E+12,0,0
Sucursal Himno,3.40158E+12,1,1
Sucursal Himno,3.40158E+12,1,1
Sucursal Himno,3.40158E+12,0,0
Sucursal Himno,3.40158E+12,0,0
Sucursal Himno,3.4016E+12,0,0
Sucursal Himno,3.4016E+12,0,0
Sucursal Himno,3.4016E+12,0,0
Sucursal Himno,3.43342E+12,1,1
Sucursal Himno,3.43342E+12,1,1
Sucursal Himno,3.43342E+12,0,0
Sucursal Himno,3.43342E+12,1,1
Sucursal Himno,3.43342E+12,2,2
Sucursal Himno,3.43342E+12,0,0
Sucursal Himno,3.43342E+12,0,0
Sucursal Himno,3.43342E+12,0,0
Sucursal Himno,3.43342E+12,0,0
Sucursal Himno,3.43342E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46102E+12,0,0
Sucursal Himno,3.46103E+12,0,0
Sucursal Himno,3.46103E+12,0,0
Sucursal Himno,3.46632E+12,3,3
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,4,4
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,3,3
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,5,5
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,3,3
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,3,3
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,4,4
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,2,2
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,0,0
Sucursal Himno,3.49932E+12,1,1
Sucursal Himno,3.51236E+12,0,0
Sucursal Himno,3.51237E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,3,3
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,3,3
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,2,2
Sucursal Himno,3.54055E+12,2,2
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,3,3
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,1,1
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.54055E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57194E+12,0,0
Sucursal Himno,3.57399E+12,0,0
Sucursal Himno,3.59261E+12,0,0
Sucursal Himno,3.59261E+12,0,0
Sucursal Himno,3.59262E+12,4,4
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,1,1
Sucursal Himno,3.606E+12,1,1
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,1,1
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,0,0
Sucursal Himno,3.606E+12,1,1
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.60749E+12,0,0
Sucursal Himno,3.6075E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,1,1
Sucursal Himno,3.66143E+12,2,2
Sucursal Himno,3.66143E+12,1,1
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,1,1
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,1,1
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,2,2
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,0,0
Sucursal Himno,3.66143E+12,1,1
Sucursal Himno,3.66143E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,2,2
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,2,2
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,4,4
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,4,4
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,2,2
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,1,1
